timestamp,placa,nome,confiabilidade,ID
2024-04-23 16:54:42,CMR4H23,,0.8391397959381934,saida
2024-04-23 16:54:44,YEP1Z23,,0.5940777332191391,saida
2024-04-23 16:54:46,OBN9L65,,0.8730054743941765,saida
2024-04-23 16:54:48,NKF2X18,,0.8803419041600762,saida
2024-04-23 16:54:50,UHD3K21,,0.6098623953296793,saida
2024-04-23 16:54:52,FKJ9F75,,0.8368293570245775,saida
2024-04-23 16:54:54,IVR3P93,,0.5245823946753162,saida
2024-04-23 16:54:56,FKJ9F75,,0.6735122141401525,saida
2024-04-23 16:54:58,YEP1Z23,,0.6055176669031153,saida
2024-04-23 16:55:00,WVK6R17,,0.5679908996713393,saida
2024-04-23 16:55:02,PAQ9T81,,0.9596216177071348,saida
2024-04-23 16:55:04,JQX9Z33,,0.877396428765103,saida
2024-04-23 16:55:06,WHP6D63,,0.9910306978924908,saida
2024-04-23 16:55:08,TFO5O49,,0.6703178791820839,saida
2024-04-23 16:55:10,FJT7B11,,0.9383578293325325,saida
2024-04-23 16:55:12,GDM5A24,,0.8762329433858087,saida
2024-04-23 16:55:14,MDF0C52,,0.726567035623916,saida
2024-04-23 16:55:16,YAH6L67,,0.5798659043911288,saida
2024-04-23 16:55:18,YTW7S28,,0.5503416198003372,saida
2024-04-23 16:55:20,WVK6R17,,0.5553024204624633,saida
2024-04-23 16:55:22,MDF0C52,,0.5574676477401643,saida
2024-04-23 16:55:24,RQS7K37,,0.7210058837478577,saida
2024-04-23 16:55:26,VCO0Y80,,0.9481561335798171,saida
2024-04-23 16:55:28,XYL9J88,,0.6186321514136819,saida
2024-04-23 16:55:30,BRV3G74,,0.7904047194794122,saida
2024-04-23 16:55:32,FVR3G62,,0.8351064557330035,saida
2024-04-23 16:55:34,JZD4D99,,0.9751408875033272,saida
2024-04-23 16:55:36,SQN4B68,,0.9513243446415132,saida
2024-04-23 16:55:38,TIG2M27,,0.5358567774285032,saida
2024-04-23 16:55:40,GZS4E32,,0.6497103024017881,saida
2024-04-23 16:55:42,RLA1V84,,0.5052414633080857,saida
2024-04-23 16:55:44,LPU1I42,,0.69128184182779,saida
2024-04-23 16:55:46,VCO0Y80,,0.6836437193686635,saida
2024-04-23 16:55:48,RLA1V84,,0.61343102000046,saida
2024-04-23 16:55:50,QET3T16,,0.7094172874651892,saida
2024-04-23 16:55:52,WVK6R17,,0.9419012739557975,saida
2024-04-23 16:55:54,IPC7U45,,0.907829875723997,saida
2024-04-23 16:55:56,WVK6R17,,0.8894614135940024,saida
2024-04-23 16:55:58,LPU1I42,,0.630990055223103,saida
2024-04-23 16:56:00,LWC6L53,,0.9734957771875616,saida
2024-04-23 16:56:02,YZP8Q61,,0.5829051532663042,saida
2024-04-23 16:56:04,JQX9Z33,,0.7838603758164715,saida
2024-04-23 16:56:06,LPU1I42,,0.6697453142409251,saida
2024-04-23 16:56:08,TIG2M27,,0.5550341612805518,saida
2024-04-23 16:56:10,NKF2X18,,0.6797125675069382,saida
2024-04-23 16:56:12,LPU1I42,,0.9846420057796438,saida
2024-04-23 16:56:14,UKV8H56,,0.7724182478044392,saida
2024-04-23 16:56:16,PAQ9T81,,0.82224122712118,saida
2024-04-23 16:56:18,PAQ9T81,,0.6457755897241084,saida
2024-04-23 16:56:20,NKF2X18,,0.7535457529381215,saida
2024-04-23 16:56:22,SQN4B68,,0.7398259592923881,saida
2024-04-23 16:56:24,TIG2M27,,0.9520752749920623,saida
2024-04-23 16:56:26,XYL9J88,,0.8918240577433639,saida
2024-04-23 16:56:28,DVA5N90,,0.7029067604761375,saida
2024-04-23 16:56:30,NZG8R47,,0.7989945635706417,saida
2024-04-23 16:56:32,UKV8H56,,0.7497744379261062,saida
2024-04-23 16:56:34,IPC7U45,,0.8000756615285496,saida
2024-04-23 16:56:36,BPY7Q79,,0.9581527593652908,saida
2024-04-23 16:56:38,MHT4O77,,0.6570566796240883,saida
2024-04-23 16:56:41,FVR3G62,,0.5308639963912547,saida
2024-04-23 16:56:43,FKJ9F75,,0.7377133059055734,saida
2024-04-23 16:56:45,HXQ6R89,,0.7273924167755677,saida
